id,tweet,label,clean_tweet
334,Wisconsin Governor Tony Evers’ administration deemed dentists non-essential.,0,wisconsin governor toni ever administr deem dentist nonessenti
335,"Medical director at PHE Dr Yvonne Doyle says having both #COVID19 and the flu is a ""very risky situation"" as she encourages people who are invited for a flu vaccine to have it. #KayBurley Live updates: https://t.co/I0Ya5YFTvZ https://t.co/Qs5l3S0YFE",1,medic director phe dr yvonn doyl say flu riski situat encourag peopl invit flu vaccin live updat
336,Fourteen new cases of #COVID19 have been reported in Nigeria: 13 in Lagos and 1 in Delta State As at 09:30 pm 9th April there are 288 confirmed cases of #COVID19 reported in Nigeria. Fifty-one have been discharged with seven deaths https://t.co/DuP2SGUiTy,1,fourteen new case report nigeria lago delta state pm th april confirm case report nigeria fiftyon discharg seven death
337,AIIMS (Indian medical institute) team has said that Toddy has medicinal properties to cure coronavirus.,0,aiim indian medic institut team said toddi medicin properti cure coronaviru
338,Acc to @MoHFW_INDIA as per the current evidence the period of infectivity starts 2 days prior to onset of #COVID19 symptoms &amp; lasts up to 8 days. The extent &amp; role played by asymptomatic #COVID infections in transmission still remain under investigation: https://t.co/HtiPH2KXcO https://t.co/rhyPPzUPsh,1,acc per current evid period infect start day prior onset symptom amp last day extent amp role play asymptomat infect transmiss still remain investig
339,"From a progress report on COVID-19 in the journal ""Nature"":
""...Researchers used Vero cells — which do not express TMPRSS2 — in an early study that suggested that the drug chloroquine might work as a treatment for COVID-19.
1/3",0,progress report covid journal natur research use vero cell express tmprss earli studi suggest drug chloroquin might work treatment covid
340,We also found that death data made it more difficult to interpret our metric. When there were major changes in Rt it was unclear if this was from changes in cases or deaths. Death data is still important to consider such as in a separate metric which we are working on.,1,also found death data made difficult interpret metric major chang rt unclear chang case death death data still import consid separ metric work
341,A government minister claims that Papad help produce antibodies to fight COVID-19 infection.,0,govern minist claim papad help produc antibodi fight covid infect
342,.@WHO reconsiders the airborne nature of #COVID19. https://t.co/RGcG9pddNy,1,reconsid airborn natur
343,"After all the depressing news, came across something so true and motivating. My level of respect for Mr Ratan Tata is inexplicable...",0,depress news came across someth true motiv level respect mr ratan tata inexplic
344,Texas reported 4k new confirmed cases yesterday with some caveats. Today the state reported 3129 — without the caveats. https://t.co/1pGhGkmILK,1,texa report k new confirm case yesterday caveat today state report without caveat
345,A psychiatrist fears that people may be using COVID-sorting similar to serosorting in AIDS as a way to choose a sexual partner. https://t.co/esecZBkz4W,1,psychiatrist fear peopl may use covidsort similar serosort aid way choos sexual partner
346,Tuberculosis (TB) has a higher death rate than coronavirus.,0,tuberculosi tb higher death rate coronaviru
347,"The Centers for Disease Control and Prevention applied for an ""illegal"" patent related to the virus that causes SARS.",0,center diseas control prevent appli illeg patent relat viru caus sar
348,"Trump announced that Roche Medical Company will launch the vaccine next Sunday, and millions of doses are ready from it !!!",0,trump announc roch medic compani launch vaccin next sunday million dose readi
349,Acc to @WHO people should NOT wear #facemasks while exercising as sweat can make a #mask wet/damp which may reduce the ability to breathe comfortably. If you are exercising outside kindly maintain a distance of 2m else you may workout at home. #COVID19 #Covid_19 #COVIDー19 https://t.co/IAqtKAyRL7,1,acc peopl wear exercis sweat make wetdamp may reduc abil breath comfort exercis outsid kindli maintain distanc els may workout home
350,We’re starting to see evidence that long-term exposure to air pollution—which disproportionately affects communities of color &amp; low-income communities—is linked to COVID-19 death rates. It's past time we treat pollution like the threat to our health it is. https://t.co/3GD15s3xSy,0,start see evid longterm exposur air pollutionwhich disproportion affect commun color amp lowincom communitiesi link covid death rate past time treat pollut like threat health
351,We are pleased to announce the inclusion of the General Sani Abacha State Specialist Hospital Yobe to the NCDC Molecular Laboratory Network. There are currently 62 laboratories with the capacity to test for #COVID19 in the #NCDCLabNetwork #TakeResponsibility https://t.co/DZjuSllsPc,1,pleas announc inclus gener sani abacha state specialist hospit yobe ncdc molecular laboratori network current laboratori capac test
352,"A video about the coronavirus circulates in WhatsApp that, when opened, hacks the cell phone ""in 10 seconds"".",0,video coronaviru circul whatsapp open hack cell phone second
353,Nearly 22000 deaths have occurred in long-term facilities in the South—almost 14000 in June July and August. Georgia and Florida have seen their highest death tolls in the past four weeks—over 350 a week in Florida and over 100 a week in Georgia. https://t.co/RC56clVQ1e,1,nearli death occur longterm facil southalmost june juli august georgia florida seen highest death toll past four weeksov week florida week georgia
354,RT @MoHFW_INDIA: #CoronaVirusUpdates #IndiaFightsCorona - Total #COVID19 Recoveries are 677422. - Recovery rate stands at 62.86%. -…,1,rt total recoveri recoveri rate stand
355,Every worker on the front lines of the fight against COVID-19 deserves protections and accommodations that keep them and their families safe. I'm glad to see states stepping up to support folks — employers must do the same. https://t.co/QClURuStbV,0,everi worker front line fight covid deserv protect accommod keep famili safe im glad see state step support folk employ must
356,"In Latest Move to Stop Coronavirus, Trump Urges Fed to Cut Interest Rates His Heavily Indebted Company Pays https://t.co/0wGbfhqtOP",0,latest move stop coronaviru trump urg fed cut interest rate heavili indebt compani pay
357,Brazil’s #coronavirus crisis is out of control. https://t.co/01ODoDGGyq https://t.co/O1kzbfpREW,1,brazil crisi control
358,Govt is providing money to bereaved families of COVID-19 victims.,0,govt provid money bereav famili covid victim
359,@HSELive You should also high-dose with Vitamin D. Extensive clinical evidence that sufficient Vitamin D reduces severity of Covid-19. Hospital protocol for Covid-19 in France to immediately test for and treat Vit D deficiency. Chronic Vit D deficiency in Ireland – why no public campaign?,0,also highdos vitamin extens clinic evid suffici vitamin reduc sever covid hospit protocol covid franc immedi test treat vit defici chronic vit defici ireland public campaign
360,NEWS! ‘Loss of taste’ added to COVID-19 symptoms as government recommends self-isolation for anyone who recently enjoyed Mrs Brown’s Boys https://t.co/5ZhFvnHWJb https://t.co/QAjJtAeo7e,0,news loss tast ad covid symptom govern recommend selfisol anyon recent enjoy mr brown boy
361,@OdoyleCharlotte @GovLarryHogan @GovRonDeSantis Just noting: @GovRonDeSantis and the Florida health department do actually put out the most complete statistics that we've seen from a state government. -@alexismadrigal,1,note florida health depart actual put complet statist weve seen state govern
362,#Coronavirus surges in Arizona. https://t.co/zOIdYIEnGK,1,surg arizona
363,Colombia is the country with less cases and deaths for coronavirus per inhabitant in America.,0,colombia countri less case death coronaviru per inhabit america
364,10 Road Trip Essentials https://t.co/sB9hzYG2MK #coronavirus #travel #vacation #list #tipsadvice #roadtrips,0,road trip essenti
365,@tangerinelaw @JohnsHopkinsEPI Some of it is time. It takes time for the deaths to come. The other part is that it's spiky: deaths come in much higher numbers when the population is vulnerable and the hospital system gets overwhelmed (Italy) or gets surprised (KirklandWA). -@alexismadrigal,1,time take time death come part spiki death come much higher number popul vulner hospit system get overwhelm itali get surpris kirklandwa
366,Practice social distancing by putting space between yourself and others. Continue to practice healthy habits like washing your hands for at least 20 seconds and staying home if you’re sick to help slow the spread of #COVID19. Learn more: https://t.co/tt49zOn1hf. https://t.co/jiv8rCeZzY,1,practic social distanc put space other continu practic healthi habit like wash hand least second stay home your sick help slow spread learn
367,"A banner with a swastika, ???Trump??� and ???Pence??� is from a Michigan coronavirus protest.",0,banner swastika trump penc michigan coronaviru protest
368,RT @Surgeon_General: Are you concerned about possible #COVID19 symptoms and/or exposure? Consult the @apple screening tool developed w/ @Wh…,1,rt concern possibl symptom andor exposur consult screen tool develop w
369,Pictures of people stranded on hospital beds claimed to be Italians not coping with the pressures of COVID-19 cases; India should learn from Italy's mistakes and not step out of the house in the 21-day lockdown,0,pictur peopl strand hospit bed claim italian cope pressur covid case india learn itali mistak step hous day lockdown
370,"Some of the worst viral disease outbreaks in recent years – SARS, Ebola and likely #coronavirus – originated in bats, a new study has proposed an answer to why diseases that originate in bats are so deadly. https://t.co/wYZBDVrqsH #coronavirus",0,worst viral diseas outbreak recent year sar ebola like origin bat new studi propos answer diseas origin bat deadli
371,Coronavirus: John Lewis Partnership axes staff bonus as it slumps to £635m loss https://t.co/kQJOCJTx9T,1,coronaviru john lewi partnership axe staff bonu slump loss
372,Five new cases of #COVID19 have been reported in Nigeria: 3 in FCT &amp; 2 in Oyo State As at 08:00 pm 27th March there are 70 cases of confirmed #COVID19 reported Nigeria. 3 have been discharged with 1 death. https://t.co/ptbxknBV7b,1,five new case report nigeria fct amp oyo state pm th march case confirm report nigeria discharg death
373,Covid-19 totally confused about what it’s allowed to do where https://t.co/hKCZmLsibB,0,covid total confus allow
374,Coronavirus: 'COVID-19 only takes white people': Researchers battle disease myths in South Africa https://t.co/h16rbDeJaT,1,coronaviru covid take white peopl research battl diseas myth south africa
375,For data observers one key takeaway is that the lag in reporting deaths may vary widely between states that use the different methods.,1,data observ one key takeaway lag report death may vari wide state use differ method
376,It's not entirely clear how the record numbers of new cases will translate into deaths from COVID-19. Here's why it's complicated: https://t.co/ZXFERIyS6I https://t.co/BgyADNSieh,1,entir clear record number new case translat death covid here complic
377,Image of COVID-19 infected Indonesian doctor Hadio Ali watching his daughters from a distance as he bids them final goodbye; the image is said to be posted by his wife.,0,imag covid infect indonesian doctor hadio ali watch daughter distanc bid final goodby imag said post wife
378,13464 cases of #COVID19Nigeria Discharged: 4206 Deaths: 365 A breakdown of cases by state can be found via https://t.co/A0NkMvZqE5 #TakeResponsibility https://t.co/toGrZ6v2AD,1,case discharg death breakdown case state found via
379,“This is about giving the hospitals that capacity they need to get people through the doors.” Health minister Edward Argar explains the additional £150 million funding to expand and upgrade hospital A&amp;Es in England. #KayBurley: https://t.co/apswxjCfGw https://t.co/xnHsJRblFF,1,give hospit capac need get peopl door health minist edward argar explain addit million fund expand upgrad hospit aamp england
380,Schedules for the sale of milk newspapers grocery and medical stores have been issued by the Mumbai Police commissioner.,0,schedul sale milk newspap groceri medic store issu mumbai polic commission
381,490 new cases of #COVID19Nigeria; Lagos-142 FCT-60 Bayelsa-54 Rivers-39 Delta-37 Oyo-30 Kaduna-26 Imo-23 Enugu-19 Kwara-17 Gombe-11 Ondo-10 Bauchi-8 Ogun-7 Borno-6 Benue-1 17148 confirmed 5623 discharged 455 deaths https://t.co/wou7Q1PfIo,1,new case lago fct bayelsa river delta oyo kaduna imo enugu kwara gomb ondo bauchi ogun borno benu confirm discharg death
382,Researchers warned of a ticking coronavirus time bomb in 2007. 💣 https://t.co/8V4flWNSKr via @undark,1,research warn tick coronaviru time bomb via
383,U.S. pediatric COVID-19 cases have jumped 90% in 4 weeks. https://t.co/nSdAf6C3Me,1,us pediatr covid case jump week
384,The recent spike in new #COVID19 cases in India can be attributed to aggressive testing &amp; tracing mechanism employed by GoI. This spike in cases is not worrisome as long as the diagnosis is done in time &amp; the #MortalityRate remains low with high #RecoveryRate. (1/2) https://t.co/Ug4akjc15A,1,recent spike new case india attribut aggress test amp trace mechan employ goi spike case worrisom long diagnosi done time amp remain low high
385,The variation between states/territories is also fascinating. DC told the Washington Post it doesn't report probables because it doesn't have any. Delaware meanwhile with a comparable total case count reports nearly 1000 probable cases.,1,variat statesterritori also fascin dc told washington post doesnt report probabl doesnt delawar meanwhil compar total case count report nearli probabl case
386,Goodnight this is where the US stands now :: 🏠✔️Stay At Home: 37 States ....🚶‍♀️Social Distancing: 11 States 👀 Limited Intervention: 1 State,1,goodnight us stand stay home state social distanc state limit intervent state
387,Mixing aspirin paracetamol honey and lemon cures COVID-19.,0,mix aspirin paracetamol honey lemon cure covid
388,Six coronavirus cases confirmed in Wichita Kansas.,0,six coronaviru case confirm wichita kansa
389,RT @DDIndialive: #COVID19 Testing Status: ICMR (@ICMRDELHI) tests a total of 144910 samples from 130792 individuals as on 9th April 202…,1,rt test statu icmr test total sampl individu th april
390,The Chairman of the Republican Party of Texas said the recovery rate for COVID-19 is 99.9% in Texas. That’s False. @PolitiFactTexas https://t.co/GmUXoVT2Dh https://t.co/ltIHWPchJM,0,chairman republican parti texa said recoveri rate covid texa that fals
391,Dr. Dana Meaney-Delman was a part of the emergency responses to Zika and the Ebola outbreak. Read her experience as she helped take on #COVID19: https://t.co/3v15grreJZ. https://t.co/pbKnNMF6HR,1,dr dana meaneydelman part emerg respons zika ebola outbreak read experi help take
392,RT @drharshvardhan: India sees an unprecedented surge in Recoveries ! 👉Nearly 75000 recoveries in last 24 hours 👉Total number of Recover…,1,rt india see unpreced surg recoveri nearli recoveri last hour total number recov
393,COVID-19 Update ​ ​ We have 5 new cases of COVID-19 in the community. 4 are Auckland-based and 1 is connected to the 2 Tokoroa cases and is currently in Waikato Hospital. ​ ​ This brings our total number of active cases to 101.,1,covid updat new case covid commun aucklandbas connect tokoroa case current waikato hospit bring total number activ case
394,417 new cases of #COVID19Nigeria; Lagos-207 Kaduna-44 Ondo-38 Abia-28 Anambra-21 Plateau-20 Bauchi-13 Oyo-9 Ebonyi-9 Delta-7 Edo-7 Enugu-6 Niger-3 Gombe-2 Ogun-1 FCT-1 Kano-1 49485 confirmed 36834 discharged 977 deaths https://t.co/nNc9UYKU34,1,new case lago kaduna ondo abia anambra plateau bauchi oyo ebonyi delta edo enugu niger gomb ogun fct kano confirm discharg death
395,In the latest updates from today #NewYork is now 🟢 green on our threat scale ➡️ on track to contain COVID. This change is due to the number of #contacttracers they've recently hired and is a big testament to the state has done to control COVID. https://t.co/wcSmatoG5C,1,latest updat today green threat scale track contain covid chang due number theyv recent hire big testament state done control covid
396,COVID-19 will result in tens of thousands of excess cancer deaths according to a new NCI model. https://t.co/rIxuqqG0rw #EHA2020 https://t.co/7Q9WeuPTqc,1,covid result ten thousand excess cancer death accord new nci model
397,For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 24 FCT- 6 Ogun- 2 Ekiti- 1 Oyo- 1 Edo- 1 Total: 35 confirmed cases #COVID19Nigeria,1,breakdown case state real time pleas see current lago fct ogun ekiti oyo edo total confirm case
398,The departament of Guaviare in Colombia has 10 cases of coronavirus.,0,departa guaviar colombia case coronaviru
399,We’re still learning about how #COVID19 affects animals but it appears that people can spread the virus to animals in some situations. Until we know more limit contact with pets if you are sick or feeling sick. For more info see: https://t.co/H8NS2GTd4x. https://t.co/uGEbo1su2O,1,still learn affect anim appear peopl spread viru anim situat know limit contact pet sick feel sick info see
400,The governor of Sao Paulo contracted COVID-19 after being vaccinated with the Sinovac Biotech vaccine.,0,governor sao paulo contract covid vaccin sinovac biotech vaccin
401,"Iranian Islamic medicine 'specialist' claims camel urine cures coronavirus infections iran"". Arab News",0,iranian islam medicin specialist claim camel urin cure coronaviru infect iran arab news
402,The WHO confirmed asymptomatic persons can't transmit the coronavirus and are not infectious,0,confirm asymptomat person cant transmit coronaviru infecti
403,#IndiaFightsCorona Focused and coordinated implementation of “TEST TRACK TREAT” strategy focusing on early identification and effective clinical management has resulted in low and continuously sliding Case Fatality Rate (CFR). https://t.co/fWpoNGfk6W,1,focus coordin implement test track treat strategi focus earli identif effect clinic manag result low continu slide case fatal rate cfr
404,"Says Alexandria Ocasio-Cortez tweeted, ???It???s vital that Governors maintain restrictions on businesses until after the November Elections because economic recovery will help Trump be re-elected. A few business closures or job losses is a small price to pay to be free from his presidency. #KeepUsClosed.??�",0,say alexandria ocasiocortez tweet vital governor maintain restrict busi novemb elect econom recoveri help trump reelect busi closur job loss small price pay free presid
405,Video clip of a massive stadium converted into a graveyard claimed to be scenes from Italy related to the ongoing COVID-19 outbreak.,0,video clip massiv stadium convert graveyard claim scene itali relat ongo covid outbreak
406,RT @PIB_India: Studies show that in 68% of #COVID2019 patients use of remdesivir reduces oxygen demand. However while the manufacturer @G…,1,rt studi show patient use remdesivir reduc oxygen demand howev manufactur
407,Bollywoof actor Aamir Khan has anonymously donated Rs 15000 to people living in a slum.,0,bollywoof actor aamir khan anonym donat rs peopl live slum
408,RT @PIB_India: #CoronaWatch ◾ 3936747 total confirmed cases ◾ 3037151 cases cured/recovered ◾ 46679145 samples tested Here's the…,1,rt total confirm case case curedrecov sampl test here
409,"Patients who die in hospitals are ""intubated"" to ""explode their lungs.""",0,patient die hospit intub explod lung
410,#IndiaFightsCorona: On a steady march India conducts a total of nearly 3.6 crore tests Tests Per Million (TPM) scale a new peak of 26016 #StaySafe #IndiaWillWin https://t.co/FcDGUNwG3x,1,steadi march india conduct total nearli crore test test per million tpm scale new peak
411,High levels of testing sustained over a period of time in widespread areas enable to diagnose cases early and facilitate seamless isolation and hospitalisation. This eventually leads to low mortality rate.,1,high level test sustain period time widespread area enabl diagnos case earli facilit seamless isol hospitalis eventu lead low mortal rate
412,An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for “many months”.,0,instagram post claim covid test taint coronaviru circul mani month
413,https://t.co/JDv5GVMioP is the most comprehensive body of data on the effects of #COVID19 on patients with cancer. https://t.co/Zk8FaSHKIM #CCC19 @covid19nccc,1,comprehens bodi data effect patient cancer
414,When will a Covid-19 vaccine be available to the public? No one's sure yet but the target is sometime in early 2021. https://t.co/uwEPWev9HO,1,covid vaccin avail public one sure yet target sometim earli
415,If you had #COVID19 and will not have a test to see if you are still contagious only leave your sick room and home when ALL of the following are true: •No fever for at least 72 hours (3 days) •Other symptoms have improved •It has been 7 days since you started feeling sick https://t.co/1FOcLeJCz5,1,test see still contagi leav sick room home follow true fever least hour day symptom improv day sinc start feel sick
416,133 people linked to the cluster have been moved to the Auckland facility including 65 positive cases. ​ ​ ​ There are 6 people receiving Hospital care for COVID-19. 1 is in Auckland City Hospital 4 are in Middlemore and 1 is in Waikato Hospital.,1,peopl link cluster move auckland facil includ posit case peopl receiv hospit care covid auckland citi hospit middlemor waikato hospit
417,While addressing the nation PM Mahinda Rajapaksa stated that opposition did not support the supplementary budget proposal for COVID-19 relief measures hence there is no point in reconvening the Parliament.,0,address nation pm mahinda rajapaksa state opposit support supplementari budget propos covid relief measur henc point reconven parliament
418,"@TheCyberDagger @NagaTrooper @BepDelta US carriers catching fire magickly
Chinese gunsupplies cached in US
CN testing TW waters and airspace
rioting in the US suddenly just in right time
doctor dieing after confirming Corona is a chinese bioweapon
makes you think",0,us carrier catch fire magickli chines gunsuppli cach us cn test tw water airspac riot us suddenli right time doctor die confirm corona chines bioweapon make think
419,According to the latest official figures there have been a further 18 COVID-related deaths and 3899 new #COVID19 cases in the UK. For the latest #coronavirus updates click below 👇 https://t.co/3qV9VizMhu,1,accord latest offici figur covidrel death new case uk latest updat click
420,MA's case is instructive on why this is important. MA reported a cumulative 92 cases Tuesday. Wednesday's total went up only to 95. Is that because they didn't test many people (bad) or they tested a lot and only got three positives (good)?,1,ma case instruct import report cumul case tuesday wednesday total went didnt test mani peopl bad test lot got three posit good
421,"Chief executive of Tesco Dave Lewis encourages people to ""continue to buy as normal"" amid fears the new #COVID19 restrictions could lead to panic buying. Get live #coronavirus updates: https://t.co/7c8W5pWNmp https://t.co/HmJHKyLcqG",1,chief execut tesco dave lewi encourag peopl continu buy normal amid fear new restrict could lead panic buy get live updat
422,NEWS! Nobody north of Watford has caught Coronavirus because they're too hard https://t.co/6HmmC15tna https://t.co/IEJV2hyjkl,0,news nobodi north watford caught coronaviru theyr hard
423,Our total number of confirmed cases of COVID-19 is now 1172 which is the number we report to the World Health Organization.,1,total number confirm case covid number report world health organ
424,Mouthwash kills and cures the new coronavirus,0,mouthwash kill cure new coronaviru
425,Alabama Town Fights PAN-demic https://t.co/ucSj8aIcqd #america #coronavirus #pandemic #covid19 #kitchen #warnings,0,alabama town fight pandem
426,Yesterday our laboratories completed 3007 tests bringing the total number of tests completed to date to 291994.,1,yesterday laboratori complet test bring total number test complet date
427,The latest CDC #COVIDView report summarizes new data on #COVID19-like illnesses hospitalization rates and deaths. Check it out here: https://t.co/zP4VYlo0Pb https://t.co/cieOfqU7Qh,1,latest cdc report summar new data like ill hospit rate death check
428,@PiaBizLaw Kia ora Recovered cases are people who had the virus are at least 10 days since onset and have not exhibited symptoms for 48 hours and have been cleared by the health professional responsible for their monitoring.,1,kia ora recov case peopl viru least day sinc onset exhibit symptom hour clear health profession respons monitor
429,Congress MP Dr. Shashi Tharoor praised LDF government in Kerala India for their COVID-19 relief work.,0,congress mp dr shashi tharoor prais ldf govern kerala india covid relief work
430,Social media posts claim that actors were caught in the act staging fake COVID-19 cases.,0,social media post claim actor caught act stage fake covid case
431,“It really is tough trying to enforce restrictions.” Mayor of Liverpool Joe Anderson explains the difficulties of enforcing COVID-19 rules in the city and says Merseyside Police are “working really hard”. #KayBurley: https://t.co/Opc8Z4tNib https://t.co/cG8WW2z4l0,1,realli tough tri enforc restrict mayor liverpool joe anderson explain difficulti enforc covid rule citi say merseysid polic work realli hard
432,#IndiaFightsCorona: With more patients recovering and being discharged from hospitals and home isolation (in case of mild and moderate cases) India's #COVID19 total recoveries have crossed 23lakh today. Details : https://t.co/G0YZKwGL2T @MoHFW_INDIA @ICMRDELHI #StaySafe,1,patient recov discharg hospit home isol case mild moder case india total recoveri cross lakh today detail
433,Coronavirus can be transmitted through imported goods,0,coronaviru transmit import good
434,Sometimes these people seek testing because they have a respiratory illness &amp; it seems that an acute non-COVID respiratory illness then creates the condition where a residual COVID-19 virus is detected. Over the past two months we have seen four different examples of this.,1,sometim peopl seek test respiratori ill amp seem acut noncovid respiratori ill creat condit residu covid viru detect past two month seen four differ exampl
435,RT @drharshvardhan: #COVID19 UPDATE 👉The total recovered cases stand at 3859399. 👉The gap between Recovered cases &amp; Active cases has…,1,rt updat total recov case stand gap recov case amp activ case
436,#Coronavirus: Another 4926 people have tested positive in the UK - the highest daily figure since 7 May https://t.co/ir2icE7Lj5,1,anoth peopl test posit uk highest daili figur sinc may
437,#IndiaFightsCorona: 56013 #COVID patients have recovered in the last 24 hours. India's Recovery Rate amongst the #COVID19 patients today stands at 76.24%. 10 States/UTs are faring better in terms of Recovery Rate than the national average. Details: https://t.co/iyOO4WIyVJ https://t.co/bDRoewd6WG,1,patient recov last hour india recoveri rate amongst patient today stand statesut fare better term recoveri rate nation averag detail
438,#IndiaFightsCorona In the last one month #COVID19 Recovery Rate has shot up from 48.20% to 68.32%. Effective Clinical Management based on a Standard of Care approach has led to more patients recovering and lesser fatality. https://t.co/atrbHjZaxn,1,last one month recoveri rate shot effect clinic manag base standard care approach led patient recov lesser fatal
439,There has been no death due to COVID-19 in Israel as they mix lemon and baking soda in their tea. This combination kills coronavirus.,0,death due covid israel mix lemon bake soda tea combin kill coronaviru
440,"Trump blamed the Barack Obama administration for making ""a decision"" that delayed COVID-19 testing by the Trump administration.",0,trump blame barack obama administr make decis delay covid test trump administr
441,Yesterday our laboratories completed 2830 tests of which 341 were in managed isolation and quarantine facilities. That brings the total number of tests completed to date to 451616.,1,yesterday laboratori complet test manag isol quarantin facil bring total number test complet date
442,Chinese not allowed in supermarket . It's started in Australia...,0,chines allow supermarket start australia
443,As the #coronavirus clings on reasserting itself in countries like the UK and US the hopes and fears of politicians scientists and the rest of humanity centre on a relatively small number of vaccines currently in development https://t.co/8S2nyDR04o,1,cling reassert countri like uk us hope fear politician scientist rest human centr rel small number vaccin current develop
444,API users beware: there is a major caveat in the testing data today as North Carolina removed 220k tests from its cumulative numbers. https://t.co/xR9uxFTX5f,1,api user bewar major caveat test data today north carolina remov k test cumul number
445,#FACTCHECK : @WHO has repeatedly said that a vaccine of #COVID2019 is not yet available. Yet #FakeNews keeps emerging. Here is #Factchecking one more such claim https://t.co/ozvV92FE8s,0,repeatedli said vaccin yet avail yet keep emerg one claim
446,California has announced a frustrating decision. After 6 weeks of counting people tested they have begun reporting total tests completed with no attempt to resolve them to an individual patient. https://t.co/aC11ZDIjHx https://t.co/6CZECmZcyo,1,california announc frustrat decis week count peopl test begun report total test complet attempt resolv individu patient
447,The memorandum requires states to enter a financial agreement with the federal government and pick up 25% of the tab (or $100) for each person a provision that was criticized by governors as many states continue to struggle financially due to COVID-19 https://t.co/RwbFsqkyih,0,memorandum requir state enter financi agreement feder govern pick tab person provis critic governor mani state continu struggl financi due covid
448,Based on best available data Maine has only used 2% of their ICU headroom. This suggests there is likely enough capacity to absorb a wave of new COVID infections. https://t.co/plDKAS2Zpi,1,base best avail data main use icu headroom suggest like enough capac absorb wave new covid infect
449,"Strong voices like @VinGuptaMD are vital during this time. ""Large portions of this country are not corona free"" https://t.co/fk67uMIjV0",1,strong voic like vital time larg portion countri corona free
450,big surge in New Zealand. It's terrible. We don't want that.,0,big surg new zealand terribl dont want
451,A large study across hundreds of hospitals from @TheLancet shows that treatment with hydroxychloroquine did not result in any improvements of COVID patients. Read the full study here: https://t.co/IcQnO0CImB,1,larg studi across hundr hospit show treatment hydroxychloroquin result improv covid patient read full studi
452,Sometimes when a state reports a large number of deaths it is because they caught up on a reporting backlog of deaths that occurred long in the past. These are recent deaths reported with standard lag. 58 of the 72 deaths in today's numbers occurred in the last five days. https://t.co/joFSL2xEom,1,sometim state report larg number death caught report backlog death occur long past recent death report standard lag death today number occur last five day
453,Coronavirus: New local lockdown measures in parts of North West Midlands and West Yorkshire https://t.co/hzhIAiZozu,1,coronaviru new local lockdown measur part north west midland west yorkshir
454,FDA warns no more use of #hydroxychloroquine to treat #COVID19. https://t.co/ZGMZaOUc69,1,fda warn use treat
455,"Violating lock down is COMMON for politicians..Don't be ashamed of them..! During d pandemic , Gujarati 2nd Worst .. Flying to a flame..""force"" him under DMA 2005..@vijayrupanibjp @PMOIndia @HMOIndia @DeepalTrevedie https://t.co/UjSOSE2sYR",0,violat lock common politiciansdont asham pandem gujarati nd worst fli flameforc dma
456,The first test results for the Moderna vaccine are disappointing.,0,first test result moderna vaccin disappoint
457,"After reviewing the current research available on the drugs the FDA determined that the drugs do not meet ""the statutory criteria"" for emergency use authorization as they are unlikely to be effective in treating COVID.",1,review current research avail drug fda determin drug meet statutori criteria emerg use author unlik effect treat covid
458,Our daily updated is published. States reported 618k tests and 38k cases today. The death toll is 1170. https://t.co/6TdKTzT1hK,1,daili updat publish state report k test k case today death toll
459,A post claims studies show the flu shot will increase a person’s susceptibility to COVID-19.,0,post claim studi show flu shot increas person suscept covid
460,Two new labs have been activated for inclusion in the NCDC Molecular Laboratory Network: 🧪 Federal Medica Centre GeneXpert Laboratory Birnin Kebbi. 🧪Plateau State Human Virology Research Center (PLASVIREC) Plateau. #TakeResponsibility https://t.co/FGSqlmKnSf,1,two new lab activ inclus ncdc molecular laboratori network feder medica centr genexpert laboratori birnin kebbi plateau state human virolog research center plasvirec plateau
461,???59 people die as pastor gives them dettol to drink in church to prevent coronavirus.??�,0,peopl die pastor give dettol drink church prevent coronaviru
462,All vegetarian Sanatan Dharmis only need little care about Social Distancing and enjoy long healthy life.,0,vegetarian sanatan dharmi need littl care social distanc enjoy long healthi life
463,Condom Sales Are At An All-Time High https://t.co/efRTGJCJXa #coronavirus #condoms #factory #prophylactics,0,condom sale alltim high
464,A message claiming that posting anything related to coronavirus on social media has been declared a punishable offence has been doing rounds on various messaging apps.,0,messag claim post anyth relat coronaviru social media declar punish offenc round variou messag app
465,Coronavirus: Travel and hospitality stocks hit by fears of second national lockdown https://t.co/2o6EEoUDzp,1,coronaviru travel hospit stock hit fear second nation lockdown
466,Seen those pictures of dolphins and swans returning to Venice's canals? They've been debunked Today we launch CoronaCheck a newsletter with the latest debunked COVID-19 misinformation from around the world: https://t.co/b5r37qINqy #factcheck #CoronaVirusFacts #DatosCoronaVirus,0,seen pictur dolphin swan return venic canal theyv debunk today launch coronacheck newslett latest debunk covid misinform around world
467,#HCPs: You may feel concerned about patients increasing their use of alcohol or other substances during COVID-19. Here are some answers to questions about #COVID19 risks and treatment options for patients who use drugs or have a substance use disorder: https://t.co/vAEXTXPs8S. https://t.co/yDTiiIp02r,1,may feel concern patient increas use alcohol substanc covid answer question risk treatment option patient use drug substanc use disord
