id,tweet,label,clean_tweet
1644,An audio stating that a certain section of society in Surat (vendors) was spreading coronavirus.,0,audio state certain section societi surat vendor spread coronaviru
1645,South Dakota is the only state left in the US that has NOT issued stay at home orders or social distancing orders. South Dakota must act now to avoid hospital overloads. https://t.co/dEudNLeMwS https://t.co/phe7bbv9mR,1,south dakota state left us issu stay home order social distanc order south dakota must act avoid hospit overload
1646,A photo claims that this person is a doctor who died after attending to too many COVID-19 patinents in Hospital Muñiz in Buenos Aires.,0,photo claim person doctor die attend mani covid patin hospit muiz bueno air
1647,457 new cases of #COVID19Nigeria; Lagos-137 FCT-76 Plateau-40 Rivers-35 Enugu-34 Oyo-25 Abia-23 Delta-12 Edo-11 Ebonyi-11 Cross River-10 Kwara-10 Kaduna-9 Anambra-7 Ogun-5 Imo-3 Bauchi-3 Osun-2 Nasarawa-2 Kano-1 Ekiti-1 44890 confirmed 32165 discharged 927 deaths https://t.co/Nzupdh7X2i,1,new case lago fct plateau river enugu oyo abia delta edo ebonyi cross river kwara kaduna anambra ogun imo bauchi osun nasarawa kano ekiti confirm discharg death
1648,As of September 7 national forecasts suggest from 3300 to 8000 new #COVID19 deaths will be reported during the week ending October 3. These forecasts predict 205000 to 217000 total COVID-19 deaths in the US by October 3. Learn more: https://t.co/Ft6cgmaMPX. https://t.co/teaVGZKzic,1,septemb nation forecast suggest new death report week end octob forecast predict total covid death us octob learn
1649,#TERAVOLT registry: Past treatment may impact risk of death in patients with thoracic malignancies who develop #COVID-19. https://t.co/MDwSBRWOfv #ASCO20 #lcsm https://t.co/0pgDJKgdBk,1,registri past treatment may impact risk death patient thorac malign develop
1650,"Your regular reminder to take Vitamin D pills. There is a lot of nascent science (observed correlations, proposed mechanisms) to suggest that COVID-19 is hardest on the Vitamin D deficient. Whether or not it holds up in the end, you still need Vitamin D, so take your pills.",0,regular remind take vitamin pill lot nascent scienc observ correl propos mechan suggest covid hardest vitamin defici whether hold end still need vitamin take pill
1651,#Coronavirus: UK excess deaths could hit peak levels within two months if nothing is done to stop the spike in cases https://t.co/jiwQztfRIr,1,uk excess death could hit peak level within two month noth done stop spike case
1652,Health officials advise everyone to follow random Facebook profile for all of your coronavirus information #CoronavirusOutbreak,0,health offici advis everyon follow random facebook profil coronaviru inform
1653,RT @MoHFW_INDIA: #IndiaFightsCorona India has exponentially scaled its TESTING from one in January to 10 lakh/day in August 2020. @PMOInd…,1,rt india exponenti scale test one januari lakhday august
1654,We assume that hospitals can increase their available beds for COVID-19 patients by approximately 5% per day until they reach maximum capacity of an increase of 107% of their current bed capacity.,1,assum hospit increas avail bed covid patient approxim per day reach maximum capac increas current bed capac
1655,Amid all the chaos and problems caused by COVID-19 there was hope that physicians would get a break on their complicated payment reporting programs. Alas… https://t.co/AVscr9fV9U https://t.co/MpJIH6CjO4,1,amid chao problem caus covid hope physician would get break complic payment report program ala
1656,We know that public health officials are in an unprecedented situation and we deeply appreciate their dedication. We know putting out up-to-date COVID data is difficult. And we've identified six changes Florida could make to maximize the usefulness of their data. https://t.co/Hu3AJ4DQ76,1,know public health offici unpreced situat deepli appreci dedic know put uptod covid data difficult weve identifi six chang florida could make maxim use data
1657,RT @NIOSH: Wildland #Firefighters: FAQs to help prevent infection and spread of #COVID19 among your crew. https://t.co/Mr04AmBFxO #Californ…,1,rt wildland faq help prevent infect spread among crew
1658,A Facebook page shared a post announcing that the United States of America will grant 5000 Nigerians free work Visa for two years.,0,facebook page share post announc unit state america grant nigerian free work visa two year
1659,The Idaho Statesman has more on the situation with Idaho’s state-level access to hospital data. Their most recent hospital data was entered yesterday though it reflects 7/13—this is a standard lag for this ID data point. https://t.co/SVoIDrIF72,1,idaho statesman situat idaho statelevel access hospit data recent hospit data enter yesterday though reflect standard lag id data point
1660,We’re half a year on from WHO sounding its highest alarm by declaring the #COVID19 outbreak a Public Health Emergency of International Concern. At the time on 30 January there were just 100 cases outside of China and no deaths-@DrTedros,1,half year sound highest alarm declar outbreak public health emerg intern concern time januari case outsid china death
1661,Four new cases of #COVID19 have been reported in Nigeria; 3 in Osun and 1 in Ogun As at 11:15 am 31st March there are 135 confirmed cases of #COVID19 reported in Nigeria with 2 deaths https://t.co/6ziPXCPVMu,1,four new case report nigeria osun ogun st march confirm case report nigeria death
1662,Mantova hospital in Italy tests plasma treatment to heal COVID-19 patients. The Italian government has sent the Carabinieri to stop the experimentation. It's because of Bill Gates.,0,mantova hospit itali test plasma treatment heal covid patient italian govern sent carabinieri stop experiment bill gate
1663,India's main opposition party (Congress) general secretary Priyanka Gandhi arranged 1000 buses to take home the migrants stuck in the state of Uttar Pradesh.,0,india main opposit parti congress gener secretari priyanka gandhi arrang buse take home migrant stuck state uttar pradesh
1664,@SaleyhaAhsan @bendepear Contact tracing is key. As the pandemic continues to evolve we're trying to keep pace - that's why we added a 4th indicator Contact Tracing to keep track. Read more here: https://t.co/aiyOYnmCUS,1,contact trace key pandem continu evolv tri keep pace that ad th indic contact trace keep track read
1665,#IndiaFightsCorona: There is an exponential increase in the daily #COVID19 testing in the country. Over 11.7 lakh (1172179) tests were done in the last 24 hours: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/Ogu1w7st5k,1,exponenti increas daili test countri lakh test done last hour secretari
1666,by inhaling steam from boiling sea salt and orange peelings for 15 minutes can prevent coronavirus from entering the body.,0,inhal steam boil sea salt orang peel minut prevent coronaviru enter bodi
1667,What makes patients with #schizophrenia so vulnerable to #coronavirus via @DrJlieberman. https://t.co/Yhj5EoPGPa,1,make patient vulner via
1668,UK newspaper says Maulana Saad of Tablighi Jamaat donated Rs 1 crore to PM's relief fund against coronavirus.,0,uk newspap say maulana saad tablighi jamaat donat rs crore pm relief fund coronaviru
1669,Here's the comparison between New York and the rest of the states and territories. 43% of the known lives lost due to COVID-19 have come in New York. https://t.co/cf4tTXbd4Y,1,here comparison new york rest state territori known live lost due covid come new york
1670,Over the next week even if you don’t have symptoms please have a test if you’re in South or West Auckland or if you have a greater health risk if you were to get COVID-19. Tests are free and there are more than 1100 testing sites nationwide: https://t.co/9t6PZS4kjP,1,next week even dont symptom pleas test your south west auckland greater health risk get covid test free test site nationwid
1671,Yesterday I watched a live stream of US pole competitions... And it was made abundantly clear that pole athletes are not doing well during Covid. I've heard enough depressing music to last me for months.,0,yesterday watch live stream us pole competit made abundantli clear pole athlet well covid ive heard enough depress music last month
1672,RT @PIB_India: 1/2 In Japan 1 out of 11.7 tests turn out to be positive which is among the highest in the world In India 1 out of 24…,1,rt japan test turn posit among highest world india
1673,In Italy the cure for Coronavirus is finally found.,0,itali cure coronaviru final found
1674,Barack Obama “is the first ex-president to ever speak against his successor.”,0,barack obama first expresid ever speak successor
1675,“We cannot solve problems of over 60 years in 6 weeks As we work hard to reduce risk #COVID19 infection to health care workers on the frontlines we need a fundamental change in our approach to infection prevention &amp; control in #Nigerian hospitals” ~ @Chikwe_I at #PTFCOVID19 https://t.co/H3s2muzAee,1,cannot solv problem year week work hard reduc risk infect health care worker frontlin need fundament chang approach infect prevent amp control hospit
1676,Yesterday our labs processed 26014 tests. The total number of tests completed is 597956 - almost 100000 of which have been completed in the last week or so. Due to to the high levels of testing there can be delays of up to 48 hours in processing tests.,1,yesterday lab process test total number test complet almost complet last week due high level test delay hour process test
1677,Clinical trial outcomes of favipiravir in the management of mild to moderate COVID 19. Join the webinar using the below link https://t.co/PjKYWMf4pq @KenyaPhysicians https://t.co/1kvpKK24k7,0,clinic trial outcom favipiravir manag mild moder covid join webinar use link
1678,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 77.77% as on September 09 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/QoKKnYp6PZ,1,india recoveri rate improv septemb steadi improv india covid recoveri rate sinc initi march via
1679,A video shows bats the main source of the coronavirus on many roofs in Hubei district.,0,video show bat main sourc coronaviru mani roof hubei district
1680,Here's your regional story. Less than 10% of cases were reported by states in the northeast. https://t.co/npcll35Cex,1,here region stori less case report state northeast
1681,Our daily update is published. We’ve tracked a total of 1267658 completed tests up from 1149960 yesterday. That's ~118k the largest number yet. Note: we can only track tests that a state reports and not all states report all tests. For details: https://t.co/PZrmH4bl5Y,1,daili updat publish weve track total complet test yesterday that k largest number yet note track test state report state report test detail
1682,"Donald Trump has refused to take serious action to combat the COVID-19 crisis. And as a result, he got what he’s always wanted — the U.S. isolated from the rest of the world. https://t.co/owvNL4ul74",0,donald trump refus take seriou action combat covid crisi result got he alway want us isol rest world
1683,There are three additional previously reported cases now considered to have recovered from COVID-19. Our total number of active cases is 62; of those 28 are imported cases in MIQ facilities and 34 are community cases. Our total number of confirmed cases of COVID-19 is 1468,1,three addit previous report case consid recov covid total number activ case import case miq facil commun case total number confirm case covid
1684,"#Day2Lockdown
बहुत छोटी छोटी सी सावधानियाँ #coronavirus को जड़ से ख़त्म करने के लिए ज़रूरी है . 
#CoronavirusPandemic #21daysLockdown #21DaysChallenge #IndiaFightsCorona #SocialDistance best example 👍 
@TheJohnAbraham @JohnAbrahamCLUB https://t.co/OJagrVdtih",0,best exampl
1685,Israel has found a cure and a vaccine for coronavirus.,0,israel found cure vaccin coronaviru
1686,As of June 23: More than 2.3 million #COVID19 cases have been reported in the U.S. with 40 states and jurisdictions reporting more than 10000 cases. See how many cases have been reported in your state or county here: https://t.co/wiuFBKR3Uh https://t.co/UbfeLUso6m,1,june million case report us state jurisdict report case see mani case report state counti
1687,The average Tests Per Million Per Day have increased from 237 in the second week of July to 758 in the first week of September. As per @WHO advice countries need to conduct 140 tests per day per million population for comprehensive surveillance for suspect cases. https://t.co/lbHaPx3U3b,1,averag test per million per day increas second week juli first week septemb per advic countri need conduct test per day per million popul comprehens surveil suspect case
1688,The 7-day average for COVID-19 deaths dropped below 1000 over the weekend. https://t.co/nm69R3fhFw,1,day averag covid death drop weekend
1689,"Report: Outbreak of idiocy spreading 10,000 times faster than coronavirus #coronovirus https://t.co/YapqKVDNCj https://t.co/dbV5bHqCP8",0,report outbreak idioci spread time faster coronaviru
1690,Today the Honourable Minister @Fmohnigeria convened a live press briefing to update Nigerians on the ongoing response to the COVID19 outbreak in Nigeria. As at 26th March 2020 there have been 51 cases of #COVID19 recorded in Nigeria. 2 have been discharged with 1 death. https://t.co/E9KO0cIwTL,1,today honour minist conven live press brief updat nigerian ongo respons covid outbreak nigeria th march case record nigeria discharg death
1691,At midday today the alert level 2 restrictions on social gatherings were eased. Groups of up to 100 people are now permitted – this includes events at home and outside of home and gatherings like religious services parties weddings tangihanga and funerals.,1,midday today alert level restrict social gather eas group peopl permit includ event home outsid home gather like religi servic parti wed tangihanga funer
1692,• We now have 1411 people reported as having recovered from COVID-19 an increase of 9 on yesterday. This is 94% of all cases.⁣ ⁣ • Today there are two people receiving hospital level care for COVID-19 – one each in Auckland and Middlemore hospitals. Neither are in ICU.⁣,1,peopl report recov covid increas yesterday case today two peopl receiv hospit level care covid one auckland middlemor hospit neither icu
1693,Pakistani doctor Osama Riaz's last message for you (while taking his last breath).,0,pakistani doctor osama riaz last messag take last breath
1694,“When the #COVID19 outbreak broke out in China we immediately started building our laboratory capacity. Within 4 months we have activated a total of 12 labs across the country with at least one per geo-political zone to bring testing closer to the people. ~ @Chikwe_I https://t.co/mhdyohvrWB,1,outbreak broke china immedi start build laboratori capac within month activ total lab across countri least one per geopolit zone bring test closer peopl
1695,"Devastated stock brokers with faces in hands clearly not taking coronavirus precautions seriously
#coronavirus #COVID19 #StockMarketCrash2020 
https://t.co/NtCvhtQ1yT https://t.co/DqddhnetiM",0,devast stock broker face hand clearli take coronaviru precaut serious
1696,Woman committed suicide due to the coronavirus lockdown.,0,woman commit suicid due coronaviru lockdown
1697,Our combined total of confirmed and probable cases remains at 1504. The number of recovered cases is unchanged at 1481. Only one case remains active. There are no additional deaths to report.,1,combin total confirm probabl case remain number recov case unchang one case remain activ addit death report
1698,Says President Donald Trump ???never downplayed the virus.??�,0,say presid donald trump never downplay viru
1699,New modelling has reportedly shown London is only two or three days behind #coronavirus hotspots in the North West and North East https://t.co/ZKcse3u8Br,1,new model reportedli shown london two three day behind hotspot north west north east
1700,Cover your cough! #COVID19 spreads through respiratory droplets when an infected person coughs sneezes or talks. Additionally it can also be spread when someone is not showing symptoms. Take everyday precautions to do your part to stop the spread: https://t.co/qKkt9oEm7M. https://t.co/eNWgiEu4qv,1,cover cough spread respiratori droplet infect person cough sneez talk addit also spread someon show symptom take everyday precaut part stop spread
1701,All Other News Suspended Over Coronavirus https://t.co/4l2bWuVCX6,0,news suspend coronaviru
1702,"???People are starting to enter ERs with fungal lung infections from wearing masks!!""",0,peopl start enter er fungal lung infect wear mask
1703,"???Man visited Albany, N.Y. days before dying from coronavirus.??�",0,man visit albani ny day die coronaviru
1704,In a series of interviews and ads businessman Clive Palmer said anti-malaria drug hydroxychloroquine has contributed to Australia's low death rate from COVID-19. We found that claim to be baseless. New #factcheck: https://t.co/g7seOKVP1m #auspol #coronavirusfacts https://t.co/cqcZSywHQG,0,seri interview ad businessman clive palmer said antimalaria drug hydroxychloroquin contribut australia low death rate covid found claim baseless new
1705,Steam inhalation kiosk to fight #WuhanCoronaVirus.,0,steam inhal kiosk fight
1706,"I am calling on every CEO in America to publicly commit now to not buying back their company's stock over the course of the next year. As workers face the physical and economic consequences of the coronavirus, our corporate leaders cannot cede responsibility for their employees.",0,call everi ceo america publicli commit buy back compani stock cours next year worker face physic econom consequ coronaviru corpor leader cannot cede respons employe
1707,the steam will kill the virus in our nose and throat and eradicate the coronavirus.,0,steam kill viru nose throat erad coronaviru
1708,We are pleased to announce the inclusion of 2 new GeneXpert labs in Taraba State to the NCDC Molecular Laboratory Network 🧪Taraba State Specialist Hospital Jalingo 🧪General Hospital Takum This brings the number of labs with #COVID19 testing capacity in our lab network to 68 https://t.co/ePGRRW5A9D,1,pleas announc inclus new genexpert lab taraba state ncdc molecular laboratori network taraba state specialist hospit jalingo gener hospit takum bring number lab test capac lab network
1709,COVID-19 Update​ ​ We have 11 new confirmed cases. 9 are related to the community outbreak in Auckland and 2 are imported.​ ​ We now have 105 active cases - 89 in the community and 16 from managed isolation. Our total number of confirmed cases to date is 1315.,1,covid updat new confirm case relat commun outbreak auckland import activ case commun manag isol total number confirm case date
1710,RT @CDCtravel: Looking for #COVID19 risk in a certain destination? Check out CDC’s COVID-19 travel recommendations for each country: https:…,1,rt look risk certain destin check cdc covid travel recommend countri
1711,A viral video showcasing an emergency treatment of a COVID-19 patient in Maharashtra an Indian State. The video is shared in the names of different cities of Maharashtra.,0,viral video showcas emerg treatment covid patient maharashtra indian state video share name differ citi maharashtra
1712,On Monday 21 September Cabinet will decide if Alert Level 2 gathering limits can increase in Auckland and whether the rest of the country can move to Alert Level 1.,1,monday septemb cabinet decid alert level gather limit increas auckland whether rest countri move alert level
1713,There are currently 5648 people in managed isolation and quarantine. Our current effective capacity is 6380. This gives us an excess capacity of 732.,1,current peopl manag isol quarantin current effect capac give us excess capac
1714,Hotels to remain closed in India till 15 October 2020.,0,hotel remain close india till octob
1715,Cardiac MRI scans showed that up to 35% of Big 10 athletes who tested positive for COVID also had myocarditis. https://t.co/NDYS0S6EN1,1,cardiac mri scan show big athlet test posit covid also myocard
1716,Other states seem to be having trouble with several showing substantial drops in current hospitalizations but not posting HHS notices. We’re reporting their hospitalization figures as published and hope to see smoother data next week.,1,state seem troubl sever show substanti drop current hospit post hh notic report hospit figur publish hope see smoother data next week
1717,Groups of pupils should only be sent home if there has been a positive test rather than someone just developing symptoms PM says https://t.co/kBmeJhDBcb,1,group pupil sent home posit test rather someon develop symptom pm say
1718,Israeli doctors say it is dangerous to wear masks outside.,0,isra doctor say danger wear mask outsid
1719,📢DISREGARD any message that you are a beneficiary of #COVID19 funds or your account has been credited by NCDC. Also NCDC is not sending letters of employment &amp; will NEVER request for payment in return for employment offers. Share verified information! https://t.co/L1G99UEh9j https://t.co/woDW3XEcCN,1,disregard messag beneficiari fund account credit ncdc also ncdc send letter employ amp never request payment return employ offer share verifi inform
1720,One person remains in Auckland City Hospital in a stable condition on a ward.​ ​ One significant cluster remains open.​ ​ Our total number of confirmed cases of COVID-19 is now 1180 which is the number we report to the World Health Organization.,1,one person remain auckland citi hospit stabl condit ward one signific cluster remain open total number confirm case covid number report world health organ
1721,Limiting gatherings is one way to slow the spread of #COVID19 but physical distancing can be hard. Find tips to support the health of your loved ones and you during this challenging time: https://t.co/a70fp6NOso. https://t.co/niRFXPmsPi,1,limit gather one way slow spread physic distanc hard find tip support health love one challeng time
1722,RT @DepSecHargan: Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help pro…,1,rt mask help prevent spread wide use public wear mask help pro
1723,RT @mediawise: In a pre-COVID world when we traveled across the U.S. to give media literacy trainings to teens teachers at the schools wou…,0,rt precovid world travel across us give media literaci train teen teacher school wou
1724,#IndiaFightsCorona: 📍Follow simple #Handwashing steps to prevent the spread of #COVID19. #StaySafe #IndiaWillWin @MoHFW_INDIA @drharshvardhan @MinistryWCD @PrakashJavdekar @DDNewslive @airnewsalerts @UNICEFIndia @PIB_India Via @UNinIndia https://t.co/kvP2d1cYxG,1,follow simpl step prevent spread via
1725,President Trump claims the virus is under control and testing is available.,0,presid trump claim viru control test avail
1726,Why mouthwash could help fight COVID along with bad breath. https://t.co/UuVvd0X5J9,1,mouthwash could help fight covid along bad breath
1727,Type 1 and type 2 diabetes associated with much higher risk of in-hospital death with #COVID19. https://t.co/yAqBeG5ANv,1,type type diabet associ much higher risk inhospit death
1728,Airborne is the main way COVID-19 spreads. DOH should update our guidelines as well.,0,airborn main way covid spread doh updat guidelin well
1729,A vaccine that cures COVID-19 in three hours will be released next Sunday according to President Donald Trump. Roche has already produced millions of those vaccines.,0,vaccin cure covid three hour releas next sunday accord presid donald trump roch alreadi produc million vaccin
1730,594 new cases of #COVID19Nigeria; Lagos-159 Delta-106 Ondo-44 FCT-34 Edo-34 Oyo-33 Kaduna-33 Enugu-28 Katsina-25 Imo-22 Adamawa-15 Ogun-12 Osun-11 Abia-8 Rivers-6 Nasarawa-5 Bauchi-5 Niger-5 Kebbi-4 Ekiti-3 Plateau-1 Taraba-1 22614 confirmed 7822 discharged 549 deaths https://t.co/JaiUIdu56J,1,new case lago delta ondo fct edo oyo kaduna enugu katsina imo adamawa ogun osun abia river nasarawa bauchi niger kebbi ekiti plateau taraba confirm discharg death
1731,NEWS! New Mary Trump book claims Donald Trump orders interns to take his daily Covid-19 tests https://t.co/jmDpza3p67 https://t.co/Hh6PDRysWE,0,news new mari trump book claim donald trump order intern take daili covid test
1732,Testing a #COVID19 drug will determine if an emergency use authorization comes by late fall. https://t.co/sJeH3NLUEf via @WebMD,1,test drug determin emerg use author come late fall via
1733,RT @PIB_India: #IndiaFightsCorona: Recovered cases are 2.93 times the number of Active Cases. ✅1977779 people have been recovered so fa…,1,rt recov case time number activ case peopl recov fa
1734,NEWS! Government urged to lift lockdown after it emerges Ed Sheeran is using the time to write a new album https://t.co/eN7basHtp1 https://t.co/DCjQsaDTXj,0,news govern urg lift lockdown emerg ed sheeran use time write new album
1735,"Residents of Corona, California Want The City’s Name Changed https://t.co/3hzRsJMrP5 #donaldtrump #california #coronavirus #grafitti",0,resid corona california want citi name chang
1736,"QAnon theorists have touted drinking an industrial bleach (known as MMS, or Miracle Mineral Solution) as a ""miracle cure"" for COVID-19 per Wikipedia. Crazy.
Democrat says Republican ad claiming he protects pedophiles is aimed at QAnon followers https://t.co/OUsRpPOejw via @Yahoo",0,qanon theorist tout drink industri bleach known mm miracl miner solut miracl cure covid per wikipedia crazi democrat say republican ad claim protect pedophil aim qanon follow via
1737,There is no one in New Zealand receiving hospital-level care for COVID-19. Yesterday our laboratories completed 2649 tests bringing the total number of tests completed to date to 286174,1,one new zealand receiv hospitallevel care covid yesterday laboratori complet test bring total number test complet date
1738,Coronavirus: Four more Welsh counties face local lockdown after 'worrying and rapid rise' in infections https://t.co/Mg58NLbEnU,1,coronaviru four welsh counti face local lockdown worri rapid rise infect
1739,Coronavirus: PM does not want another lockdown but says second wave 'inevitable' https://t.co/vdj1YhqIqW,1,coronaviru pm want anoth lockdown say second wave inevit
1740,This week’s COVIDView reports early indications that levels of #COVID19 illnesses while still low may be increasing slightly in parts of the United States. Hospitalization rates and deaths are still trending down. Learn more: https://t.co/zP4VYlo0Pb. https://t.co/agqKuEaufY,1,week covidview report earli indic level ill still low may increas slightli part unit state hospit rate death still trend learn
1741,Yesterday 4225 tests were processed which brings the total to 502705 tests processed overall.,1,yesterday test process bring total test process overal
1742,An 18 country recommendation for managing acute ischemic stroke in COVID-19. https://t.co/3nrG7kKHfq https://t.co/zm1p5h9Cvt,1,countri recommend manag acut ischem stroke covid
1743,"In the midst of a pandemic, the Trump Administration chose to expend effort to attempt to disestablish the Mashpee Wampanoag Tribe’s reservation. #IStandwithMashpee and with all of Indian Country. https://t.co/5Z6nZjClAf",0,midst pandem trump administr chose expend effort attempt disestablish mashpe wampanoag tribe reserv indian countri
1744,"In order to combat COVID-19, we need both a decisive public health response and a decisive economic response. I’ve laid out exactly what I would do if I were president during this crisis, take a look: https://t.co/Q58OQW6tQO",0,order combat covid need decis public health respons decis econom respons ive laid exactli would presid crisi take look
1745,We are still in the process of connecting with 632 people. We have had 142 people who will not be tested because of reasons such as being a child being part off repositioning crew currently being overseas or they are refusing a test. 71 people have refused testing.,1,still process connect peopl peopl test reason child part reposit crew current oversea refus test peopl refus test
1746,Panic and fear might be limiting human reasoning and fueling hoaxes about coronavirus: https://t.co/hwaGR0Mv7a via @factchecknet #coronavirusfacts #DatosCoronavirus,0,panic fear might limit human reason fuel hoax coronaviru via
1747,Bill Gates and the Vatican have a plan to depopulate the world with a coronavirus vaccine.,0,bill gate vatican plan depopul world coronaviru vaccin
1748,"Lock down exit will bump up CORONA Cases to 40K .!!. Present ""official report"" 21700 is also under doubt..! Still we are not tested Corona cases like GERMANY... Already V R equivalent to FRANCE..!! on CORONA Cases But our Health infrastructure not ENOUGH to save poor ...2 https://t.co/91j6cUEhuI https://t.co/VyxNnNeNmp",0,lock exit bump corona case k present offici report also doubt still test corona case like germani alreadi v r equival franc corona case health infrastructur enough save poor
1749,So basically Jokowi's bet with Avigan(Favipiravir) might actually paybacks after promising result in treating COVID-19 patients.,0,basic jokowi bet aviganfavipiravir might actual payback promis result treat covid patient
1750,India newborn twins named Corona and Covid after virus,0,india newborn twin name corona covid viru
1751,Even with the uncertainty of testing in Florida and elsewhere cases nationwide have trended down for the past week. Deaths however continue to climb towards a 7-day average of 1100. https://t.co/90hCt2XfJn,1,even uncertainti test florida elsewher case nationwid trend past week death howev continu climb toward day averag
1752,???Bill Gates admits his COVID-19 vaccine might kill nearly 1 million people.??�,0,bill gate admit covid vaccin might kill nearli million peopl
1753,"Says the 2019 coronavirus ""causes sudden death syndrome.""",0,say coronaviru caus sudden death syndrom
1754,".@GovRonDeSantis claimed: ""I would do press events in May I would never be asked about coronavirus.'' Press conference transcripts show his claim is False. https://t.co/2L2QxH0M45 https://t.co/XkRpcVQJXC",0,claim would press event may would never ask coronaviru press confer transcript show claim fals
1755,Walmart Amazon Kroger Target and Costco “have not had any reported (coronavirus) cases in the news.”,0,walmart amazon kroger target costco report coronaviru case news
1756,Fennel tea can cure the coronavirus.,0,fennel tea cure coronaviru
1757,According to @HMOIndia #unlock3guidelines swimming pools are not permitted to be functional from 1.8.2020. However yoga institutes &amp; gymnasiums will be allowed to function from 5.8.2020 for which SOP will be issued by @MoHFW_INDIA #COVID19 #Covid_19 #Unlock3 #COVIDUpdates https://t.co/TMtmC5cbia,1,accord swim pool permit function howev yoga institut amp gymnasium allow function sop issu
1758,RT @imperialcollege: Our coronavirus vaccine team led by Prof Robin Shattock @roboskis have been given £22.5 million by @DHSCgovuk to fast-…,1,rt coronaviru vaccin team led prof robin shattock given million fast
1759,Lemon bicarbonate as tea and green tea can treat and prevent coronavirus.,0,lemon bicarbon tea green tea treat prevent coronaviru
1760,Pope Francis: COVID-19 crisis a chance to ‘come out better’ https://t.co/lPcwwDVpxp via @AJEnglish,0,pope franci covid crisi chanc come better via
1761,#WestVirginia has a low infection growth rate - each person is infecting less than one other person so the total number of cases is shrinking. The positive test rate is low suggesting widespread testing. ICU use is low suggesting a capacity to handle new COVID infections. https://t.co/R4qFhizdw5,1,low infect growth rate person infect less one person total number case shrink posit test rate low suggest widespread test icu use low suggest capac handl new covid infect
1762,Germany has sent China a bill of £130 billion for damages caused to the economy due to coronavirus.,0,germani sent china bill billion damag caus economi due coronaviru
1763,A 2005 study proved that chloroquine is an effective treatment against coronaviruses,0,studi prove chloroquin effect treatment coronavirus
1764,Today we announced the “Stamp it Out” plan for responding to new cases of COVID-19 in the community. Ongoing elimination continues to be our strategy for dealing with COVID-19 to keep New Zealanders safe. There is no evidence of community transmission to date 1/10,1,today announc stamp plan respond new case covid commun ongo elimin continu strategi deal covid keep new zealand safe evid commun transmiss date
1765,COVID-19 is a bacterium not virus,0,covid bacterium viru
1766,India records more than 19000 new COVID-19 cases for the second consecutive day in a row. Delhi CM Arvind Kejriwal announces plasma bank in Delhi to help critically ill coronavirus patients. #Covid_19 #CoronavirusFacts https://t.co/JxiA7ZkPw7,0,india record new covid case second consecut day row delhi cm arvind kejriw announc plasma bank delhi help critic ill coronaviru patient
1767,We’re working with vaccine manufacturers to provide all countries that join the effort timely and equitable access to all vaccines licensed and approved. This doesn’t just pool risk it also means that prices will be kept as low as possible.-@DrTedros #COVID19,1,work vaccin manufactur provid countri join effort time equit access vaccin licens approv doesnt pool risk also mean price kept low possibl
1768,"Dr. Anthony Fauci ""has known for 15 years that chloroquine and … hydroxychloroquine will not only treat a current case of coronavirus but prevent future cases.”",0,dr anthoni fauci known year chloroquin hydroxychloroquin treat current case coronaviru prevent futur case
1769,"India : Azim Premji Donates over 50,000 Crore to Charity Currently this field work is spread across Karnataka, Uttarakhand, Rajasthan, Chhattisgarh, Puducherry, Telangana, and Madhya Pradesh, along with some work in the north-eastern states of India.",0,india azim premji donat crore chariti current field work spread across karnataka uttarakhand rajasthan chhattisgarh puducherri telangana madhya pradesh along work northeastern state india
1770,Wearing a mask can help slow the spread of COVID-19. CDC’s Dr. Paige Armstrong shows you how to correctly put on and take off your mask. #WearAMask keep your distance and wash your hands to help slow the spread of #COVID19. Learn more: https://t.co/l3eipKB6If. https://t.co/BbfKgebjTB,1,wear mask help slow spread covid cdc dr paig armstrong show correctli put take mask keep distanc wash hand help slow spread learn
1771,A Woman is Making Covid-19 Masks out of Her Panties https://t.co/ZbjMzgxDjh #coronavirus #ebay #panties #coronavirusmasks #fleamarkets,0,woman make covid mask panti
1772,A new @CDCMMWR finds many #COVID19 infections among healthcare workers appear to go undetected likely because many people infected with the virus that causes COVID-19 have mild or no symptoms. Learn more: https://t.co/VOKbZil9ob. https://t.co/bnTAcmIzr9,1,new find mani infect among healthcar worker appear go undetect like mani peopl infect viru caus covid mild symptom learn
1773,A girl child who was just born in a village in the state of Rajasthan said immediately after the birth that to contain the coronavirus outbreak in India every person in the country should apply turmeric paste on the toenail on their right foot. The baby died after saying this.,0,girl child born villag state rajasthan said immedi birth contain coronaviru outbreak india everi person countri appli turmer past toenail right foot babi die say
1774,#IndiaFightsCorona: As on 22nd September 2020 India's Recovery Rate stands at 80.86%: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin #COVID19 @ICMRDELHI https://t.co/ITHJAU9Wmo,1,nd septemb india recoveri rate stand secretari
